iter	Passed	Remaining
0	1	225
1	1	180
2	2	162
3	13	682
4	14	570
5	15	492
6	15	436
7	16	396
8	17	365
9	17	338
10	18	316
11	18	297
12	19	280
13	20	272
14	21	260
15	21	249
16	22	238
17	22	232
18	23	224
19	24	216
20	24	210
21	25	205
22	26	200
23	26	195
24	27	191
25	27	186
26	28	182
27	29	179
28	29	175
29	30	172
30	31	169
31	31	166
32	32	164
33	33	161
34	33	158
35	34	156
36	34	153
37	35	150
38	35	148
39	36	146
40	37	144
41	37	142
42	38	140
43	39	139
44	39	137
45	40	135
46	41	134
47	41	132
48	42	130
49	43	129
50	43	127
51	44	126
52	44	124
53	45	123
54	46	122
55	47	121
56	47	119
57	48	118
58	49	117
59	49	115
60	50	114
61	50	113
62	51	112
63	52	110
64	52	109
65	53	108
66	54	107
67	54	106
68	55	105
69	56	104
70	56	103
71	57	102
72	58	100
73	58	99
74	59	98
75	60	98
76	60	97
77	61	96
78	62	95
79	63	94
80	63	93
81	64	92
82	65	92
83	66	91
84	66	90
85	67	89
86	67	88
87	68	87
88	69	86
89	69	85
90	70	84
91	71	83
92	72	83
93	72	82
94	73	81
95	74	80
96	75	79
97	75	78
98	76	78
99	77	77
100	77	76
101	78	75
102	79	74
103	80	73
104	80	72
105	81	72
106	81	71
107	82	70
108	83	69
109	83	68
110	84	67
111	84	66
112	85	65
113	86	65
114	86	64
115	87	63
116	88	62
117	88	61
118	89	60
119	90	60
120	91	59
121	91	58
122	92	57
123	93	57
124	94	56
125	94	55
126	95	55
127	96	54
128	97	53
129	98	52
130	98	52
131	99	51
132	100	50
133	100	49
134	101	48
135	101	47
136	102	47
137	103	46
138	104	45
139	104	44
140	105	44
141	106	43
142	106	42
143	107	41
144	107	40
145	108	40
146	109	39
147	109	38
148	110	37
149	111	37
150	111	36
151	112	35
152	112	34
153	113	33
154	113	33
155	114	32
156	115	31
157	115	30
158	116	30
159	117	29
160	117	28
161	118	27
162	119	27
163	119	26
164	120	25
165	121	24
166	121	24
167	122	23
168	122	22
169	123	21
170	124	21
171	124	20
172	125	19
173	126	18
174	126	18
175	127	17
176	128	16
177	129	15
178	129	15
179	130	14
180	130	13
181	131	13
182	132	12
183	132	11
184	133	10
185	134	10
186	134	9
187	135	8
188	135	7
189	136	7
190	137	6
191	138	5
192	139	5
193	139	4
194	140	3
195	140	2
196	141	2
197	142	1
198	142	0
199	143	0
