iter	Passed	Remaining
0	59	11885
1	60	5949
2	60	3969
3	60	2977
4	61	2379
5	61	1980
6	61	1698
7	61	1485
8	62	1325
9	62	1193
10	63	1087
11	63	996
12	63	919
13	64	855
14	64	799
15	65	749
16	65	705
17	65	665
18	66	631
19	66	599
20	67	571
21	67	545
22	67	521
23	68	499
24	68	479
25	68	460
26	69	443
27	69	427
28	69	412
29	70	397
30	70	384
31	70	372
32	71	360
33	71	349
34	71	339
35	72	328
36	72	319
37	72	310
38	73	301
39	73	293
40	73	285
41	73	277
42	74	271
43	74	264
44	75	259
45	75	253
46	76	247
47	76	241
48	76	236
49	77	231
50	77	226
51	78	222
52	78	217
53	78	213
54	79	209
55	79	205
56	80	201
57	81	198
58	81	194
59	81	190
60	82	187
61	82	183
62	83	181
63	83	178
64	84	175
65	84	172
66	85	169
67	85	166
68	86	163
69	86	161
70	87	158
71	87	155
72	88	153
73	88	151
74	89	148
75	89	146
76	90	144
77	90	142
78	91	140
79	91	137
80	92	135
81	92	133
82	92	130
83	93	128
84	93	126
85	93	124
86	94	122
87	94	120
88	94	117
89	94	116
90	95	114
91	95	112
92	95	110
93	96	108
94	96	106
95	96	104
96	96	102
97	97	101
98	97	99
99	97	97
100	97	96
101	98	94
102	98	92
103	98	91
104	99	89
105	99	88
106	99	86
107	99	84
108	99	83
109	100	81
110	100	80
111	100	79
112	100	77
113	101	76
114	101	75
115	101	73
116	102	72
117	102	71
118	102	69
119	103	68
120	103	67
121	103	66
122	103	65
123	104	63
124	104	62
125	104	61
126	105	60
127	105	59
128	105	58
129	105	57
130	106	55
131	106	54
132	106	53
133	107	52
134	107	51
135	107	50
136	108	49
137	108	48
138	109	47
139	109	46
140	109	45
141	109	44
142	110	43
143	110	43
144	110	42
145	111	41
146	111	40
147	111	39
148	112	38
149	112	37
150	112	36
151	113	35
152	113	34
153	113	33
154	113	33
155	114	32
156	114	31
157	114	30
158	114	29
159	115	28
160	115	27
161	115	27
162	116	26
163	116	25
164	116	24
165	117	24
166	117	23
167	117	22
168	118	21
169	118	20
170	118	20
171	119	19
172	119	18
173	119	17
174	119	17
175	120	16
176	120	15
177	120	14
178	120	14
179	121	13
180	121	12
181	121	12
182	121	11
183	122	10
184	122	9
185	122	9
186	123	8
187	123	7
188	123	7
189	124	6
190	125	5
191	125	5
192	125	4
193	126	3
194	126	3
195	127	2
196	127	1
197	128	1
198	129	0
199	130	0
