iter	Passed	Remaining
0	0	167
1	1	168
2	2	156
3	2	144
4	3	144
5	4	141
6	5	141
7	5	140
8	6	139
9	7	138
10	7	137
11	8	134
12	9	134
13	9	132
14	10	131
15	11	129
16	11	128
17	12	127
18	13	127
19	13	125
20	14	123
21	15	121
22	15	121
23	16	120
24	17	119
25	17	118
26	18	117
27	19	116
28	19	116
29	20	115
30	20	114
31	21	113
32	22	112
33	22	111
34	23	111
35	24	110
36	24	110
37	25	108
38	26	108
39	27	108
40	27	107
41	28	107
42	29	106
43	29	105
44	30	104
45	31	103
46	31	103
47	32	102
48	33	102
49	33	101
50	34	100
51	35	100
52	35	99
53	36	98
54	37	97
55	37	97
56	38	96
57	39	96
58	39	95
59	40	94
60	41	94
61	41	93
62	42	92
63	43	91
64	43	91
65	44	90
66	45	89
67	45	89
68	46	88
69	47	87
70	47	86
71	48	86
72	49	85
73	49	85
74	50	84
75	51	83
76	52	83
77	52	82
78	53	81
79	54	81
80	55	81
81	55	80
82	56	79
83	57	79
84	57	78
85	58	77
86	60	78
87	60	77
88	61	76
89	62	76
90	63	75
91	63	74
92	64	74
93	65	73
94	66	73
95	67	72
96	67	72
97	68	71
98	69	70
99	80	80
100	81	79
101	82	78
102	82	78
103	83	77
104	84	76
105	84	75
106	85	74
107	86	73
108	87	73
109	88	72
110	88	71
111	89	70
112	90	69
113	90	68
114	91	67
115	92	66
116	92	65
117	93	65
118	94	64
119	95	63
120	95	62
121	96	61
122	97	61
123	98	60
124	99	59
125	100	58
126	100	57
127	101	57
128	102	56
129	102	55
130	103	54
131	104	53
132	105	53
133	106	52
134	107	51
135	108	51
136	109	50
137	109	49
138	110	48
139	111	47
140	112	47
141	113	46
142	113	45
143	114	44
144	115	43
145	116	43
146	117	42
147	117	41
148	118	40
149	118	39
150	119	38
151	120	38
152	121	37
153	122	36
154	123	35
155	123	34
156	124	34
157	125	33
158	126	32
159	126	31
160	127	30
161	128	30
162	128	29
163	129	28
164	130	27
165	130	26
166	131	25
167	132	25
168	132	24
169	133	23
170	134	22
171	134	21
172	135	21
173	136	20
174	136	19
175	137	18
176	138	17
177	138	17
178	139	16
179	140	15
180	141	14
181	141	14
182	142	13
183	143	12
184	143	11
185	144	10
186	145	10
187	145	9
188	146	8
189	147	7
190	147	6
191	148	6
192	149	5
193	149	4
194	150	3
195	151	3
196	152	2
197	152	1
198	153	0
199	153	0
