iter	RMSE
0	163.3730196
1	147.1943255
2	132.5689897
3	120.6807997
4	109.8228743
5	99.5603155
6	90.98115847
7	84.88530436
8	78.79841823
9	74.41057234
10	70.27413971
11	67.08871015
12	63.84730771
13	60.9273581
14	58.05058732
15	55.82149809
16	54.30929903
17	52.3838415
18	50.94500893
19	49.13621009
20	48.01064863
21	47.00050975
22	46.05593566
23	45.50613598
24	44.99617505
25	44.27674722
26	43.58741929
27	43.01140834
28	42.64597107
29	41.34084385
30	40.42052073
31	40.0662238
32	39.19692854
33	38.76318917
34	38.5708895
35	37.55963043
36	37.3142289
37	36.91059085
38	36.63298748
39	35.95412058
40	35.58483288
41	35.22814899
42	34.85868561
43	34.62672406
44	34.33141997
45	34.0286125
46	33.7905678
47	33.41009932
48	33.05359037
49	32.83178189
50	32.54968944
51	32.14824623
52	31.93068171
53	31.58116933
54	31.4312563
55	31.20121908
56	30.97628579
57	30.83542851
58	30.63949721
59	30.51561072
60	30.17328483
61	30.00712285
62	29.88369494
63	29.79090184
64	29.64402038
65	28.95047791
66	28.58490676
67	28.44463632
68	28.31883497
69	27.83039509
70	27.44922184
71	27.25823216
72	26.84684943
73	26.73784352
74	26.48710367
75	26.40636799
76	26.18706824
77	25.94062026
78	25.49304564
79	25.37118713
80	25.25767191
81	25.11393742
82	24.89685386
83	24.73069587
84	24.50092106
85	24.25465285
86	24.01637545
87	23.88558243
88	23.71796566
89	23.50433515
90	23.42685954
91	23.36305626
92	23.08386612
93	22.89816141
94	22.80588176
95	22.60954754
96	22.46027523
97	22.26042307
98	21.97728131
99	21.80801394
100	21.73896411
101	21.68752913
102	21.48795382
103	21.34224688
104	21.22107235
105	21.09821504
106	21.02924463
107	20.96551974
108	20.8574732
109	20.7795285
110	20.67722228
111	20.64613348
112	20.53644274
113	20.36827814
114	20.28120927
115	20.16219409
116	19.99193763
117	19.83337152
118	19.75532858
119	19.62561379
120	19.54815971
121	19.46429778
122	19.32442815
123	19.22452009
124	19.07972633
125	18.98862474
126	18.94365232
127	18.86500065
128	18.79671012
129	18.71525708
130	18.65975597
131	18.55971985
132	18.49674635
133	18.33299188
134	18.25225475
135	18.18863755
136	18.11705826
137	18.04214789
138	17.97846681
139	17.85177081
140	17.73867177
141	17.6860918
142	17.63955685
143	17.58904399
144	17.52583255
145	17.48805504
146	17.37336462
147	17.20504139
148	17.04528583
149	16.89745713
150	16.83425368
151	16.75637816
152	16.65778296
153	16.53054149
154	16.47095108
155	16.44889495
156	16.37001594
157	16.18513077
158	16.06020711
159	15.99829654
160	15.93414121
161	15.88573942
162	15.80242011
163	15.74564463
164	15.68277863
165	15.65835336
166	15.59400107
167	15.48762544
168	15.45955261
169	15.41306045
170	15.40048417
171	15.34049541
172	15.30054429
173	15.16054834
174	15.04701984
175	14.97637369
176	14.87991906
177	14.78769185
178	14.74772844
179	14.70302969
180	14.64769754
181	14.6359049
182	14.62074413
183	14.56842839
184	14.40522569
185	14.28767987
186	14.17667523
187	14.13014416
188	14.00055056
189	13.91373651
190	13.90459561
191	13.80218656
192	13.75078
193	13.68931438
194	13.66050979
195	13.56323685
196	13.52732341
197	13.45073246
198	13.40049491
199	13.32879381
